PlaZ Modell-Prüfung Topologische Coordinate
Datei: PPHN_01_02_IbnZ2AeM_2022-05-17_13-45,csv
Prüfungszeit: 2025-10-23 11:24:54
Werkzeugkofferversion: -


"Lfd, Nr,";"Zustand";"Objektart";"Guid";"Koordinatensystem";"x";"y"
216;Start;Hoehenpunkt;C3E68BF7-6E10-4359-AA7A-51268001B6A5;ER0;4534008,561847661;5626253,949404839
217;Start;Hoehenpunkt;C453C9F0-D6CF-4D37-9962-23A81B2BF660;ER0;4534023,298275061;5628937,055672638
218;Start;Hoehenpunkt;C725FA9A-D0BF-47CD-B467-D4048E78CCE4;ER0;4534067,8899788065;5628299,7243708735
219;Start;Hoehenpunkt;C9F37AE0-58CE-46B7-BA6F-BF5B971D8CDF;ER0;4534012,952972959;5620638,138361942
220;Start;Hoehenpunkt;CA1894F4-158F-4B6B-9799-A89E58204779;ER0;4533687,22461;5628632,4387
221;Start;Hoehenpunkt;CC4F7A40-B3F1-4A8D-AD04-9F834E55D249;ER0;4534541,79629;5630645,54619
222;Start;Hoehenpunkt;CD757975-3BCC-4DBA-8E55-E7F7EE8465F7;ER0;4534055,206025603;5628040,299379241
223;Start;Hoehenpunkt;CE6853E7-5DDC-42D4-9DBD-6E54192D775E;ER0;4533986,448862476;5628086,986644959
224;Start;Hoehenpunkt;CF455F01-0D19-43BD-AB9F-8DA0FB90D301;ER0;4534001,154274678;5627192,610040194
225;Start;Hoehenpunkt;CF591909-5842-4C8D-90AD-A9899315D90C;ER0;4533847,039667006;5626614,466625483
226;Start;Hoehenpunkt;D01A5596-E056-4E93-9ABA-12F09086A90F;ER0;4532966,58522935;5629674,964485161
227;Start;Hoehenpunkt;D36F2C94-9D75-4A5F-94A3-4AE441396663;ER0;4533563,669831288;5624993,420339002
228;Start;Hoehenpunkt;D404B98A-63FC-4F19-8AC5-31C5DD3B8B6B;ER0;4534016,894978481;5627296,546614981
229;Start;Hoehenpunkt;D5A007C5-812C-464A-B580-713A76B03A3C;ER0;4533781,580240059;5625925,6083924705
230;Start;Hoehenpunkt;D7107B23-3816-4364-883D-001E6EBEEF1F;ER0;4534059,039069544;5627731,693638821
231;Start;Hoehenpunkt;D7B40EDA-F1CF-45F0-8A3B-F9BE294E1BA3;ER0;4533595,911726047;5624602,726367117
232;Start;Hoehenpunkt;D825B46F-6DEE-4937-B241-59DCA5A1BF76;ER0;4534066,64649;5628346,03668
233;Start;Hoehenpunkt;D8D25595-75DE-46DB-83B4-4FB06282FD31;ER0;4534027,937527223;5628875,22181015
234;Start;Hoehenpunkt;D92759B3-491D-423A-8C1B-72F4CC3B8866;ER0;4534978,259244913;5631235,1291212635
235;Start;Hoehenpunkt;D9721447-4031-4564-9E82-DC16272FDA4D;ER0;4533143,385790508;5629196,47752795
236;Start;Hoehenpunkt;DCC827B2-CE4C-4392-AC81-C724F143F995;ER0;4534042,7125886595;5628152,488799566
237;Start;Hoehenpunkt;DD7584DD-7FCD-4A8E-AEEE-79C334B5763E;ER0;4533974,993239049;5627113,623370402
238;Start;Hoehenpunkt;DEC8AECF-A504-4514-B87C-EFEF841970E4;ER0;4534054,039211441;5627731,514737579
239;Start;Hoehenpunkt;DEE5E9C6-DBF2-47F4-9D8A-C65DE47666D4;ER0;4535171,768940821;5631608,105580249
240;Start;Hoehenpunkt;DEF2E1D8-C40E-40A4-B2D5-B85D88D1A9F5;ER0;4533877,685376236;5621553,082617358
241;Start;Hoehenpunkt;E07ADE4A-86E6-49B5-B810-0D0513903BC9;ER0;4534064,227335937;5628224,657705936
242;Start;Hoehenpunkt;E12BF29F-9D36-479C-9C30-DFC0550751F7;ER0;4533854,471905507;5621445,299758271
243;Start;Hoehenpunkt;E183B315-CFB1-4AE7-86FB-7C6EF74A30AC;ER0;4533231,200649694;5628994,94717128
244;Start;Hoehenpunkt;E467407A-57FE-4584-A8BA-6718A84A99D8;ER0;4534046,01446;5627639,887100001
245;Start;Hoehenpunkt;E67E73AD-56D9-47B8-9136-6F69A14A7E57;ER0;4532650,451814773;5629961,309176879
246;Start;Hoehenpunkt;E6F9D6A6-6327-455E-8269-E4E9CFEA6910;ER0;4534671,712923753;5630888,787691683
247;Start;Hoehenpunkt;EAA1CF06-6F59-4F88-9C72-4A77FF0BF747;ER0;4535139,986995534;5631559,158118754
248;Start;Hoehenpunkt;EB0807E2-6343-4057-9845-7367FB69BF8F;ER0;4533562,502262739;5624972,618399164
249;Start;Hoehenpunkt;EB22778E-FC1D-43DA-B642-2D31AF1CEDF1;ER0;4535027,817833857;5631321,9208731465
250;Start;Hoehenpunkt;EF5D17D2-A2EA-4069-8F6C-523B49AC910E;ER0;4533855,666664214;5621379,217623444
251;Start;Hoehenpunkt;F2D1281D-EEE6-4218-94FE-26B145B11F0F;ER0;4532800,238409527;5629886,776834645
252;Start;Hoehenpunkt;F62CCC34-58F9-4804-A939-BDD3D86A91A9;ER0;4534065,682410313;5629321,021421698
253;Start;Hoehenpunkt;F7357630-70A9-412D-8735-A8E5FEE0D386;ER0;4532496,581211694;5629923,805633429
254;Start;Hoehenpunkt;F798EFC3-2A23-4A2B-B272-E546C2C26A50;ER0;4534763,088019886;5624756,391529325
255;Start;Hoehenpunkt;F81E9D7C-EB46-44A1-B685-6AC4ABE606CC;ER0;4533931,081013529;5626953,229570996
256;Start;Hoehenpunkt;F9243617-0D5A-430B-A08C-B1E9B0840160;ER0;4534503,382053492;5630559,383157152
257;Start;Hoehenpunkt;FE52EFD2-F5AE-426C-A4B3-6A5695645837;ER0;4534035,404223994;5627905,845526936
258;Ziel;Hoehenpunkt;0041F1D3-8F64-4139-B9F7-15B2C904EB4F;ER0;4534033,128113007;5629065,512841673
259;Ziel;Hoehenpunkt;018BF4EC-0C4E-42B5-B633-80EA90756613;ER0;4534045,291968809;5628224,083633961
260;Ziel;Hoehenpunkt;01D22400-E4C3-4332-BBE4-D3CF250EA915;ER0;4533726,649004145;5623874,241975798
261;Ziel;Hoehenpunkt;040DE63D-FBB2-43CC-9CFF-BE3C1CFDA1BC;ER0;4534054,6725749215;5628060,298846077
262;Ziel;Hoehenpunkt;074A9A17-FF67-44E5-9C84-6F002C7A81BE;ER0;4533678,819565663;5625499,354942648
263;Ziel;Hoehenpunkt;07EFDED9-6521-4FB5-891D-FD318748EF30;ER0;4533867,390424603;5621507,972011275
264;Ziel;Hoehenpunkt;07F89879-838F-4A62-BD3C-1B66406847F2;ER0;4533884,248753444;5626764,4530338785
265;Ziel;Hoehenpunkt;0854EBC4-6135-4440-A9C1-D839E0E6236D;ER0;4533674,982582583;5625500,487389002
266;Ziel;Hoehenpunkt;08B44282-CED0-43B6-A545-171EB5D6BC63;ER0;4533842,646307555;5623250,534876688
267;Ziel;Hoehenpunkt;09DBF4CC-8B0C-472B-872A-7F81BE4E9FFE;ER0;4533959,9846999105;5628147,602653292
268;Ziel;Hoehenpunkt;0A783A4F-25C2-43BF-AED2-4FC5EB9812D3;ER0;4533792,856148624;5626315,170788759
269;Ziel;Hoehenpunkt;0A85E030-3E9A-4E5F-B8B4-2E5E24395FDF;ER0;4534332,628361689;5630113,091972252
270;Ziel;Hoehenpunkt;0D3FC114-EA3C-4569-912E-9C90BFC3EA6A;ER0;4532514,778284268;5629932,104231937
271;Ziel;Hoehenpunkt;0E30DED9-65B8-44BB-8AB3-8FAB1915D82F;ER0;4533900,893355702;5628349,800188242
272;Ziel;Hoehenpunkt;1003E95E-69D5-4DD6-952B-3618B6B3C847;ER0;4533971,111126811;5627114,587279386
273;Ziel;Hoehenpunkt;11D4344C-1528-425D-A539-6E280F88DE2E;ER0;4533787,476410922;5626295,498482239
274;Ziel;Hoehenpunkt;1236A3C9-ACCA-4E9E-8B30-6339C947CDE0;ER0;4533793,982674761;5623521,6947185695
275;Ziel;Hoehenpunkt;12B711E4-2A69-47E5-87A9-C933A7D51B65;ER0;4534038,152484314;5628322,325521349
276;Ziel;Hoehenpunkt;12BCC12E-B08D-45C0-8FF2-A43D997A8600;ER0;4534028,462046026;5628850,672923979
277;Ziel;Hoehenpunkt;13EE0A6A-8C33-46BC-B5C6-40A0E684E045;ER0;4534104,45089969;5629508,707514093
278;Ziel;Hoehenpunkt;15A0126C-7C22-46B3-A848-642D116BFD74;ER0;4533924,459452415;5626926,538666583
279;Ziel;Hoehenpunkt;1716A41C-E082-437F-97FC-0B78FAB92CB1;ER0;4534060,27402;5628176,817279999
280;Ziel;Hoehenpunkt;17F6A6AC-1A9C-407B-81E0-300049D4AEB0;ER0;4534034,486144254;5627914,390331213
281;Ziel;Hoehenpunkt;183494FC-57C1-4F1B-B80F-A93EF472F594;ER0;4534974,684273478;5631237,157897501
282;Ziel;Hoehenpunkt;186B880A-6A63-4AE7-B9D0-1DD247EADF89;ER0;4534060,169366945;5628224,011466893
283;Ziel;Hoehenpunkt;18A5CAF0-203D-4CBD-A52C-B33E4F832DEC;ER0;4533925,80372832;5622784,509943839
284;Ziel;Hoehenpunkt;18B90E4A-0284-47D9-A63F-CA875C1804B3;ER0;4534116,039117022;5626090,30946921
285;Ziel;Hoehenpunkt;18C3C251-F7B4-4BE7-99E2-74184DFDCA7E;ER0;4534057,855650069;5627940,962967424
286;Ziel;Hoehenpunkt;1AB4F52C-1A21-4EA0-8EE8-93C3A76AA692;ER0;4534037,80926;5628693,156440001
287;Ziel;Hoehenpunkt;1D32F714-6AAD-410F-AEC5-2F6AA09807CA;ER0;4533945,43380608;5628190,627625103
288;Ziel;Hoehenpunkt;1D80A08D-6B66-48D6-AFC0-98545F756899;ER0;4533922,425511491;5628305,59641616
289;Ziel;Hoehenpunkt;1EC5E0A6-0E25-4814-AD2F-22637AA6E338;ER0;4534058,142303972;5628299,507348498
290;Ziel;Hoehenpunkt;1ECBBEF3-CE5E-40AA-8D21-6CECCC13C901;ER0;4534337,580726089;5625664,480368124
291;Ziel;Hoehenpunkt;1F2D8CA0-59D0-4B70-A0D3-F841986ECBED;ER0;4533968,5296420865;5628127,513889418
292;Ziel;Hoehenpunkt;1FF50B56-4732-4751-9E3D-B6FA039F1A86;ER0;4533878,860368782;5626726,120623334
293;Ziel;Hoehenpunkt;223E8EBF-3A41-44B9-806D-5B7E21C2E515;ER0;4535060,70736;5623325,33095
294;Ziel;Hoehenpunkt;24245F5F-9B9E-4286-949A-B5D3303BE58E;ER0;4534030,482025731;5629021,567126184
295;Ziel;Hoehenpunkt;2473F5C5-2D4F-470F-AD1C-33310EC3C249;ER0;4534319,261736002;5630090,689706644
296;Ziel;Hoehenpunkt;24B76A2A-874A-4B28-B986-83C83D19A56F;ER0;4533915,300364953;5622845,134872507
297;Ziel;Hoehenpunkt;2692D4E9-E09E-4290-9D76-573B50B14560;ER0;4534046,01446;5627639,887100001
298;Ziel;Hoehenpunkt;2719539A-884F-48F2-807E-9DC9F90D9B97;ER0;4533605,872403109;5624569,868654342
299;Ziel;Hoehenpunkt;2748B7C6-D6D6-4937-A2A5-B4CF4FBDA240;ER0;4534066,028438743;5628245,313735183
300;Ziel;Hoehenpunkt;2877EFB3-D8B4-498E-B1EE-CFB38C7E349B;ER0;4533348,602821797;5628912,614872056
301;Ziel;Hoehenpunkt;2ACCEDB7-744D-4F0D-9534-68E1DCCB52F0;ER0;4534038,71070774;5628301,535024132
302;Ziel;Hoehenpunkt;2DA8CDCD-A042-4945-B801-F27C2FBE6E9E;ER0;4534067,370654391;5627751,240074169
303;Ziel;Hoehenpunkt;2E7B7490-D6C6-4BAD-85EC-CF4BBEC23E86;ER0;4534498,890089955;5630536,324902835
304;Ziel;Hoehenpunkt;305BE3BA-D9F6-4C05-9160-C9362ECDF18E;ER0;4534443,79322;5630378,5076
305;Ziel;Hoehenpunkt;313D0A05-3FA0-4552-9C92-87884CB079DB;ER0;4534053,093317864;5628118,758887342
306;Ziel;Hoehenpunkt;3177BC95-3893-423B-AC78-A92857B6D67E;ER0;4534029,882068425;5622010,741452752
307;Ziel;Hoehenpunkt;31C6C12A-F54A-4914-A638-F4E3D8F106AC;ER0;4532193,871380069;5629792,44587003
308;Ziel;Hoehenpunkt;32AAF8A8-461B-4DFC-80D6-357EA30A6525;ER0;4532962,831202126;5629684,924973082
309;Ziel;Hoehenpunkt;33365F30-4F07-47EA-A1CA-97F08A3665EB;ER0;4534062,876602919;5628300,155599202
310;Ziel;Hoehenpunkt;33BABE5E-C464-4141-877B-139ED6DA4785;ER0;4534328,669931287;5630114,6390435295
311;Ziel;Hoehenpunkt;33DB6F3A-D709-4140-88E0-0361BD50C365;ER0;4534061,504003312;5629321,798225761
312;Ziel;Hoehenpunkt;34C92CA7-B678-4ECA-A0FA-C32A9A011F65;ER0;4534049,21104;5627910,460150001
313;Ziel;Hoehenpunkt;36039EF9-79CE-4FBB-98B0-D77A7154A8BC;ER0;4533722,425275337;5623920,421488397
314;Ziel;Hoehenpunkt;366899D4-D35F-4F30-A90A-9739D249CCE6;ER0;4533828,994333633;5623303,961057126
315;Ziel;Hoehenpunkt;36C73EAA-1CA4-4715-8AF3-0CD28F26D840;ER0;4534023,2017356865;5628893,761576761
316;Ziel;Hoehenpunkt;3967084D-ECED-4AA3-980E-D35CBC43F3D7;ER0;4534058,12405;5627930,966570001
317;Ziel;Hoehenpunkt;3973C3C9-3FC7-418F-AEEC-7C0F36285F70;ER0;4533948,931778869;5627080,545103992
318;Ziel;Hoehenpunkt;39F76285-A2B5-47E0-B584-084F324AA692;ER0;4533042,678327788;5629493,414226104
319;Ziel;Hoehenpunkt;3B17412D-4AF7-44CA-A6B3-15098A236CB0;ER0;4534847,4611255415;5623696,814669618
320;Ziel;Hoehenpunkt;3B962365-F77B-441B-8A83-ED5B2886B3FF;ER0;4533928,341290344;5626925,573661396
321;Ziel;Hoehenpunkt;3C174BBB-FEC1-4957-85F6-7821491A7B32;ER0;4533559,673763446;5624993,610703261
322;Ziel;Hoehenpunkt;3D45F453-062A-490E-B3C4-CAA7984B72D5;ER0;4533832,933258636;5623304,657198791
323;Ziel;Hoehenpunkt;3E22B4EE-7A42-49EE-B36A-AAF63FBA6AC4;ER0;4534026,335029033;5627970,139377895
324;Ziel;Hoehenpunkt;3E315D23-64C2-479D-B94C-B034CC09775E;ER0;4533863,503349233;5621508,940798804
325;Ziel;Hoehenpunkt;3EB2CA8B-13D8-471A-A6FB-797AB95B4864;ER0;4533601,927644261;5624569,204921803
326;Ziel;Hoehenpunkt;400739A3-F767-4344-B160-EFB7D37C9118;ER0;4533909,1712885965;5622844,297467505
327;Ziel;Hoehenpunkt;4056202B-7548-4354-B807-9649061F657D;ER0;4533995,3369024675;5627169,7702309955
328;Ziel;Hoehenpunkt;428928BD-6681-4AC9-B479-74B816A03561;ER0;4534507,34981948;5630557,859845262
329;Ziel;Hoehenpunkt;456E03B0-02DC-4A07-B08A-D1B6C8585DE1;ER0;4534042,650910694;5628322,447174184
330;Ziel;Hoehenpunkt;46267158-6263-4795-B682-313A6B32F21C;ER0;4534023,6701833485;5628958,031276351
331;Ziel;Hoehenpunkt;46DC5637-B6C4-4E29-9209-118516A5074B;ER0;4534037,186827551;5627885,925264295
332;Ziel;Hoehenpunkt;46F61A00-4FB8-435A-A667-FF2718CC70F6;ER0;4535136,584808178;5631561,459841811
333;Ziel;Hoehenpunkt;490B0E2B-F674-4316-9C36-82BA79D47269;ER0;4534025,939840052;5622011,583668225
334;Ziel;Hoehenpunkt;490D47CE-0D56-4414-B71A-9957E063998C;ER0;4532784,60955286;5629899,254993433
335;Ziel;Hoehenpunkt;4BD866CA-7C8C-447A-ABA8-A13D02F5C3A1;ER0;4534004,601393854;5621878,153089209
336;Ziel;Hoehenpunkt;4E2BC7D7-B2C1-4BD2-A387-F111472F3BFA;ER0;4534189,11005003;5625858,23598992
337;Ziel;Hoehenpunkt;4F8059DA-1A54-48D8-BB91-34241BFBA0C9;ER0;4533658,584666974;5625441,037484911
338;Ziel;Hoehenpunkt;52FA955F-93CB-4280-9771-354AE127293D;ER0;4534731,457324117;5623924,251637377
339;Ziel;Hoehenpunkt;53167BE1-8DA5-429A-8761-6C2C5E861A24;ER0;4534054,15838;5628079,576399999
340;Ziel;Hoehenpunkt;53717A77-6889-4F57-9013-9BE5D31C94C2;ER0;4534042,989479494;5628647,315243653
341;Ziel;Hoehenpunkt;549E37C0-2830-43A5-82E2-60BC4C5953D8;ER0;4533730,586165084;5623874,94799112
342;Ziel;Hoehenpunkt;55FCFB39-96CD-4A6E-84B1-B808F7AB2C15;ER0;4534043,209188871;5628301,654667709
343;Ziel;Hoehenpunkt;5681127D-8EB7-4DB6-B41B-3EDE5A9F648E;ER0;4534047,976362708;5628314,181117147
344;Ziel;Hoehenpunkt;5795B839-DEC4-45F8-BA69-7F21DAA331F7;ER0;4533934,962856588;5626952,264585143
345;Ziel;Hoehenpunkt;592FAB82-41F0-4D47-A54D-16ACC21832BD;ER0;4535070,363714318;5631414,8648573775
346;Ziel;Hoehenpunkt;5A59661D-1C3D-4213-AE8D-CE4FFB5F71F6;ER0;4534132,825305004;5626051,259503707
347;Ziel;Hoehenpunkt;5AB214EC-7A84-44C1-8404-A66A7DC6F332;ER0;4534323,2132224105;5630089,124960502
348;Ziel;Hoehenpunkt;5B38AB9F-DC5F-43C6-A5B8-3B561941188B;ER0;4534047,615503109;5628518,320111533
349;Ziel;Hoehenpunkt;5B70E0E8-D7FB-4165-A899-D0133712A377;ER0;4533662,459113963;5625440,040866629
350;Ziel;Hoehenpunkt;5BA0BB82-21B5-440D-9786-4C7FDDA047F5;ER0;4534026,611219785;5629030,892922545
351;Ziel;Hoehenpunkt;5CD76732-8EDF-4439-AEBA-02A1D69F2334;ER0;4533782,273238585;5623564,296815856
352;Ziel;Hoehenpunkt;5E385A1C-86C4-415A-9DC9-A843D28749C4;ER0;4533835,1367468275;5626566,4870479675
353;Ziel;Hoehenpunkt;608A5C85-E09B-404F-ACF2-C0EE62CC6BB5;ER0;4534064,266580905;5628224,341862352
354;Ziel;Hoehenpunkt;611E5F3A-B711-4AB0-BC9E-E4B641E0E68A;ER0;4533789,237637581;5628497,319664029
355;Ziel;Hoehenpunkt;6248DEB9-906F-44A0-A1E8-C94EE8571BB0;ER0;4533918,379399116;5622783,3067033375
356;Ziel;Hoehenpunkt;62AA0D9A-0706-41E5-9713-876A85CDCBCB;ER0;4534010,837200418;5620617,826132616
357;Ziel;Hoehenpunkt;6322EE7D-C32E-4F32-AA58-3E1E239432ED;ER0;4533838,710737723;5623249,82004377
358;Ziel;Hoehenpunkt;63D227AA-F4E3-48FA-817B-89D70C389520;ER0;4534047,531144238;5628614,493553959
359;Ziel;Hoehenpunkt;65EE8A0E-BE7F-40F4-922B-43038F209FB2;ER0;4533874,978564514;5626727,08575411
360;Ziel;Hoehenpunkt;675D7B28-FB91-4EE9-8681-46057DA0D538;ER0;4534647,16716439;5625310,106618861
361;Ziel;Hoehenpunkt;679FD307-7FA3-4A54-A34C-8656BE30D45D;ER0;4535243,50167;5631702,114220001
362;Ziel;Hoehenpunkt;69BB43BF-625F-4890-9F77-E3AA045D26D7;ER0;4534053,938020014;5628087,586459475
363;Ziel;Hoehenpunkt;6DB1CE42-FE81-428B-845B-173B13E71906;ER0;4534038,644944329;5628662,006588597
364;Ziel;Hoehenpunkt;6E897457-65FE-4C15-8782-203BC2D5FF1F;ER0;4533851,665341074;5621379,3878531335
365;Ziel;Hoehenpunkt;713CC5FE-222E-4D41-9B8A-DBFF3626790E;ER0;4533771,4564216295;5628520,453759595
366;Ziel;Hoehenpunkt;7234C67D-00AE-4F7C-9343-601439D2BCD0;ER0;4535000,05380603;5631277,916672493
367;Ziel;Hoehenpunkt;72F86C7B-74D2-4364-8A9D-BBDF62E40FF6;ER0;4533788,865763897;5626315,4499123385
368;Ziel;Hoehenpunkt;7506DFC3-B5B4-4958-A72E-AE7723C93A58;ER0;4533839,0028717425;5626565,458723283
369;Ziel;Hoehenpunkt;75CA421A-998D-4CD1-8115-143C21CBAFF2;ER0;4534033,147677949;5628801,304915035
370;Ziel;Hoehenpunkt;77BF2B81-268A-475A-BA33-B6F26FEDBAA4;ER0;4534068,045524178;5627731,249529852
371;Ziel;Hoehenpunkt;78110C5B-3F07-4A59-BF3D-557529AC9D60;ER0;4534040,262667008;5627836,022729193
372;Ziel;Hoehenpunkt;7AA1158F-9A20-49B0-BCE2-0381FDAFE01C;ER0;4534020,760459634;5627295,517083429
373;Ziel;Hoehenpunkt;7AB0C70D-9D7C-41E6-AC0D-529DAE5C920F;ER0;4534658,646561077;5630871,398349579
374;Ziel;Hoehenpunkt;7BA2978A-5F0B-40F0-869A-F9984544FF41;ER0;4534053,086073213;5627766,742875805
375;Ziel;Hoehenpunkt;7C326727-C790-4686-8193-C55D1642EE46;ER0;4534047,211022934;5628152,610402592
376;Ziel;Hoehenpunkt;7DC26BD4-C12A-4AC7-83B7-D8D57344EDE6;ER0;4534045,178987315;5626206,505771598
377;Ziel;Hoehenpunkt;7E5D4269-91F2-4C8D-9DDF-256CBB0E8292;ER0;4534759,776938154;5624736,667525225
378;Ziel;Hoehenpunkt;7FDD6C1B-2773-446C-9EDC-FD4FD249EBC4;ER0;4534042,98948;5628647,3152399985
379;Ziel;Hoehenpunkt;804D3286-CA19-47FE-BB1F-4A109627E33C;ER0;4535168,282975553;5631610,278149538
380;Ziel;Hoehenpunkt;80520DB1-6622-493E-B3C2-7B7EFB740957;ER0;4533873,762728461;5621553,895627133
381;Ziel;Hoehenpunkt;80FA3716-FB0D-4939-BF3F-501E887A62C3;ER0;4533888,1305629695;5626763,487922402
382;Ziel;Hoehenpunkt;816AF16D-E851-4BB7-8609-94CE4F1FDBC6;ER0;4534010,162998344;5620734,859309465
383;Ziel;Hoehenpunkt;8252CE2E-D7FF-4702-8FD3-FBA16866D599;ER0;4534012,08409564;5627261,452470226
384;Ziel;Hoehenpunkt;84314072-9C49-4EC5-B19A-7FEF22BB9187;ER0;4534050,027687108;5628051,643099115
385;Ziel;Hoehenpunkt;849301DC-24E6-4D16-B0E7-8B293B13036F;ER0;4534023,270773757;5627985,509519764
386;Ziel;Hoehenpunkt;86B8057F-9ED2-4496-8282-F3C732B91BC4;ER0;4534323,187128253;5625679,833425358
387;Ziel;Hoehenpunkt;87C0FC7A-BA48-4415-AA50-C42C67065910;ER0;4534576,387687957;5630581,055417316
388;Ziel;Hoehenpunkt;88A826F4-B5F3-4A09-B3CB-CBE9F5E601EA;ER0;4535066,627982121;5631416,540646281
389;Ziel;Hoehenpunkt;897C712F-34D0-4A82-94B4-8E1D8334F5EA;ER0;4533858,473307791;5621445,13018132
390;Ziel;Hoehenpunkt;8B0F6A9D-2084-4878-AE5D-5308740E49EC;ER0;4533829,099421199;5628445,457838941
391;Ziel;Hoehenpunkt;8D5EDFD7-B5E2-4307-BAA7-369CE8BF9350;ER0;4533898,618689429;5621123,480954234
392;Ziel;Hoehenpunkt;8E62C57A-13BF-4FFD-8322-14A013A56883;ER0;4533382,724112716;5628898,167557772
393;Ziel;Hoehenpunkt;91D8B0A5-368A-47DD-A7C9-7C68C9DE3170;ER0;4533776,428192886;5625886,311391244
394;Ziel;Hoehenpunkt;94235D0B-D7B4-4ED7-85A9-9809EEB1BF2B;ER0;4533850,937583217;5626613,566446162
395;Ziel;Hoehenpunkt;94551E78-0252-4BFA-8630-8C9B376A8ECB;ER0;4533599,841294076;5624603,474747391
396;Ziel;Hoehenpunkt;97EC4758-E15A-47F2-AE48-C2357B59AD6D;ER0;4533904,6199563695;5621102,981357951
397;Ziel;Hoehenpunkt;97EF33CC-D257-4D01-BE41-F312C2DD70DD;ER0;4534424,208642058;5630312,447022205
398;Ziel;Hoehenpunkt;9877F018-5D3E-4DCC-A7CA-A67B7B57FD97;ER0;4534059,604431343;5628245,051914006
399;Ziel;Hoehenpunkt;98F4772D-AD49-45C0-8E4D-09013207F8F9;ER0;4533908,357505536;5621104,451112224
400;Ziel;Hoehenpunkt;9EA0E3B5-5BBA-4A69-9CE6-1520D5B34678;ER0;4533718,488113785;5623919,715472965
401;Ziel;Hoehenpunkt;9ECF7301-0F3F-4965-9AE0-AA930D3662BD;ER0;4534039,215200277;5627855,995325161
402;Ziel;Hoehenpunkt;9F5F38B3-120E-419F-A028-F451A612EF7F;ER0;4534724,829730654;5623943,30433966
403;Ziel;Hoehenpunkt;9F5F7A26-B29A-4DF5-95EE-F66C615DA5BA;ER0;4533791,466817845;5626295,219369024
404;Ziel;Hoehenpunkt;9F90BC58-93A2-4A1E-8267-EFD0E69B8083;ER0;4533558,510097042;5624972,87861941
405;Ziel;Hoehenpunkt;A103F379-A769-4365-8627-F49AD9E13243;ER0;4533152,854848815;5629143,342707802
406;Ziel;Hoehenpunkt;A109C5AA-1CE1-49E0-B3BE-2AFE2EF15EAB;ER0;4534052,55182264;5628138,741932043
407;Ziel;Hoehenpunkt;A48F7ECE-D6D4-4566-A483-38B8424448C6;ER0;4533841,287520621;5628429,600618741
408;Ziel;Hoehenpunkt;A4EC88BD-EACE-4548-8A19-30EF8CD02BA1;ER0;4534655,173856969;5630873,934112747
409;Ziel;Hoehenpunkt;A6250F0F-52C9-47F9-9D52-D2E44A480D13;ER0;4534029,788156526;5628801,507453013
410;Ziel;Hoehenpunkt;A745DA88-49BF-4F34-BDFB-F70B82384787;ER0;4534008,196992517;5627262,397112142
411;Ziel;Hoehenpunkt;A9866C48-098C-47D7-AA6E-C6D4C7F51ACC;ER0;4534035,019375261;5628780,454463558
412;Ziel;Hoehenpunkt;AA2D6CFA-BB6F-4226-BEB5-6DEA7721C166;ER0;4535243,50167;5631702,114220001
413;Ziel;Hoehenpunkt;AB0056FC-9747-4093-9EAE-B4C608F13338;ER0;4533995,258352907;5628067,00333781
414;Ziel;Hoehenpunkt;AB547589-2908-4F46-9DF9-4B37245B9472;ER0;4533786,210398893;5623565,002810744
415;Ziel;Hoehenpunkt;ABA92ABD-FB3A-4FD0-A18E-93A20D6D41E7;ER0;4533790,0455150325;5623520,988723785
416;Ziel;Hoehenpunkt;B0E08A0B-E77D-4D99-82B1-4CE3FAAE2BE1;ER0;4533785,544092461;5625925,049834345
417;Ziel;Hoehenpunkt;B1E9E6AF-57A4-453A-875C-C7B97AF6DDF6;ER0;4534000,6259836;5621878,821025524
418;Ziel;Hoehenpunkt;B484DE8E-DD7B-4227-9170-363AF6FFE258;ER0;4534494,947913725;5630537,913358904
419;Ziel;Hoehenpunkt;B4F9B7A5-D7EE-4B3C-B0A0-17C7629880A7;ER0;4534058,089441293;5627766,8328394275
420;Ziel;Hoehenpunkt;B570AD71-416B-4E41-8049-E1F0E53CDF40;ER0;4534064,338758803;5628245,699165116
421;Ziel;Hoehenpunkt;B5C7D7BF-57EE-456C-B94C-10891B6B2469;ER0;4535024,0389659945;5631323,53317704
422;Ziel;Hoehenpunkt;B720644B-852D-49D0-A0AC-89BAEB8C0AB4;ER0;4533052,666458178;5629469,171204877
423;Ziel;Hoehenpunkt;B772556C-D40D-415D-BA4B-F9F077CD3EF4;ER0;4533874,648052756;5626675,395311764
424;Ziel;Hoehenpunkt;B7F15220-54CA-4933-9DE5-6456034A19CE;ER0;4534658,2477504555;5625292,840597675
425;Ziel;Hoehenpunkt;BA92BA22-5936-40D3-9F77-4A409892531C;ER0;4534063,87488;5628219,67934
426;Ziel;Hoehenpunkt;BAF143DD-B434-49BD-AB74-FA3680BDA6A4;ER0;4533780,401683707;5625885,828603682
427;Ziel;Hoehenpunkt;BED5B892-D24F-4066-8964-5B1C1592CA2C;ER0;4533902,558791859;5621124,258768337
428;Ziel;Hoehenpunkt;BF98EBB8-71E4-46EB-8ACB-7FE05891C750;ER0;4533245,226393394;5628980,693596443
429;Ziel;Hoehenpunkt;BFB36C04-3908-45EA-9C51-B5B88A2FDE04;ER0;4534030,3786699;5628779,514379217
