PlaZ-Modell-Prüfung
Datei: plaz_model_reference.csv
Prüfungszeit: 2024-06-24 13:25:40
Werkzeugkofferversion: -


"Lfd. Nr.";"Schweregrad";"Problemart";"Zeilennummer";"Objektart";"Attribut/-gruppe";"Bereich";"Zustand";"Meldung"
"119";"Fehler";"Teilbereichsgrenze";"121279";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"120";"Fehler";"Teilbereichsgrenze";"121531";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"121";"Fehler";"Teilbereichsgrenze";"121700";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"122";"Fehler";"Teilbereichsgrenze";"122052";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"123";"Fehler";"Teilbereichsgrenze";"122227";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"124";"Fehler";"Teilbereichsgrenze";"122700";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"125";"Fehler";"Teilbereichsgrenze";"122853";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"126";"Fehler";"Teilbereichsgrenze";"123453";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"127";"Fehler";"Teilbereichsgrenze";"123535";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"128";"Fehler";"Teilbereichsgrenze";"123631";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"129";"Fehler";"Teilbereichsgrenze";"124219";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"130";"Fehler";"Teilbereichsgrenze";"124688";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 605.83. Länge TOP-Kante: 605.829"
"131";"Fehler";"Teilbereichsgrenze";"125276";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"132";"Fehler";"Teilbereichsgrenze";"125426";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"133";"Fehler";"Teilbereichsgrenze";"125893";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"134";"Fehler";"Teilbereichsgrenze";"126065";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"135";"Fehler";"Teilbereichsgrenze";"126769";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"136";"Fehler";"Teilbereichsgrenze";"126854";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"137";"Fehler";"Teilbereichsgrenze";"126914";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"138";"Fehler";"Teilbereichsgrenze";"127135";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 605.83. Länge TOP-Kante: 605.829"
"139";"Fehler";"Teilbereichsgrenze";"127264";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"140";"Fehler";"Teilbereichsgrenze";"127905";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"141";"Fehler";"Teilbereichsgrenze";"128039";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"142";"Fehler";"Teilbereichsgrenze";"128433";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"143";"Fehler";"Teilbereichsgrenze";"128690";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"144";"Fehler";"Teilbereichsgrenze";"129101";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"145";"Fehler";"Teilbereichsgrenze";"129626";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 605.83. Länge TOP-Kante: 605.829"
"146";"Fehler";"Teilbereichsgrenze";"129782";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"147";"Fehler";"Teilbereichsgrenze";"129941";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"148";"Fehler";"Teilbereichsgrenze";"130059";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"149";"Fehler";"Teilbereichsgrenze";"130256";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"150";"Fehler";"Teilbereichsgrenze";"130393";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"151";"Fehler";"Teilbereichsgrenze";"130576";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"152";"Fehler";"Teilbereichsgrenze";"130806";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"153";"Fehler";"Teilbereichsgrenze";"130967";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"154..160";"Fehler";"Teilbereichsgrenze";"";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt."
"154";"Fehler";"Teilbereichsgrenze";"146548";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 859.846. Länge TOP-Kante: 859.845"
"155";"Fehler";"Teilbereichsgrenze";"146723";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"156";"Fehler";"Teilbereichsgrenze";"146782";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"157";"Fehler";"Teilbereichsgrenze";"146898";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 796.134. Länge TOP-Kante: 796.133"
"158";"Fehler";"Teilbereichsgrenze";"147073";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"159";"Fehler";"Teilbereichsgrenze";"147246";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 605.83. Länge TOP-Kante: 605.829"
"160";"Fehler";"Teilbereichsgrenze";"147338";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 796.134. Länge TOP-Kante: 796.133"
"161";"Fehler";"Überhöhungslinie";"259854";"Ueberhoehungslinie";"";"Planung";"Start";"Es konnte kein passender topologischer Pfad für die Überhöhungslinie 6B548A48-6B20-47D6-AFF4-63874D005E6C gefunden werden."
"162";"Fehler";"Überhöhungslinie";"262554";"Ueberhoehungslinie";"";"Planung";"Start";"Es konnte kein passender topologischer Pfad für die Überhöhungslinie F6365FF0-3832-4FDA-A7DF-170F1F3D8B4F gefunden werden."
"163";"Fehler";"Überhöhungslinie";"324771";"Ueberhoehungslinie";"";"Planung";"Ziel";"Es konnte kein passender topologischer Pfad für die Überhöhungslinie 6B548A48-6B20-47D6-AFF4-63874D005E6C gefunden werden."
"164";"Fehler";"Überhöhungslinie";"327471";"Ueberhoehungslinie";"";"Planung";"Ziel";"Es konnte kein passender topologischer Pfad für die Überhöhungslinie F6365FF0-3832-4FDA-A7DF-170F1F3D8B4F gefunden werden."
"165";"Warnung";"Teilbereichslänge";"30601";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Sehr kleine Teilbereichslänge (<0.1 m). Die Länge des Teilbereichs ist 0.0 m."
"166";"Warnung";"Teilbereichslänge";"129284";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Sehr kleine Teilbereichslänge (<0.1 m). Die Länge des Teilbereichs ist 0.0 m."
"167";"Erfolg";"Anhänge";"";"";"";"Fachdaten";"";"Referenzierte Anhänge sind in der .planpro-Datei vorhanden."
"168";"Erfolg";"Anhänge";"";"";"";"Fachdaten";"";"Anhänge in der .planpro-Datei werden referenziert."
"169";"Erfolg";"GUID-Eindeutigkeit";"";"";"";"Fachdaten";"";"Die GUIDs aller Objekte sind eindeutig."
"170";"Erfolg";"GUID-Sortierung";"";"";"";"Fachdaten";"";"Objekte vom gleichen Typ sind anhand ihrer GUID sortiert."
"171";"Erfolg";"GUID-Zustände";"";"";"";"Fachdaten";"";"Die GUIDs aller Zustände sind eindeutig."
"172";"Erfolg";"Koordinatensystem";"";"";"";"Fachdaten";"";"Instanzen von GEO_Punkt_Allg haben ein gültiges Koordinatensystem."
"173";"Erfolg";"Mehrfache Koordinatensystem";"";"";"";"Fachdaten";"";"Instanzen von GEO_Punkt_Allg haben ein konsistentes Koordinatensystem."
"174";"Erfolg";"Mehrfache Koordinatensystem";"";"";"";"Fachdaten";"";"Instanzen von GEO_Kante haben ein konsistentes Koordinatensystem."
"175";"Erfolg";"Mehrfache Teilbereiche";"";"";"";"Fachdaten";"";"Teilbereichsgrenzen der LST-Objekte sind einzigartig."
"176";"Erfolg";"Planungs-/Betrachtungsbereich";"";"";"";"Fachdaten";"";"Objekte sind eindeutig im Planungs- oder Betrachtungsbereich verortet."
"177";"Erfolg";"Punktobjektabstand";"";"";"";"Fachdaten";"";"Der Punktobjektabstand aller LST-Objekte ist gültig."
"178";"Erfolg";"TOP_Kante";"";"";"";"Fachdaten";"";"TOP_Kanten und GEO_Kanten haben übereinstimmende Längen."
"179";"Erfolg";"TOP_Kante";"";"";"";"Fachdaten";"";"TOP_Kanten haben eindeutige Endknoten."
"180";"Erfolg";"Ungültiger ID-Verweis";"";"";"";"Fachdaten";"";"Verweise verweisen auf ein Objekt vom erwarteten Typ."
