PlaZ Modell-Prüfung
Datei: plaz_model_current.csv
Prüfungszeit: 2025-07-17 15:13:31
Werkzeugkofferversion: ${application-version}


"Lfd. Nr.";"Schweregrad";"Problemart";"Zeilennummer";"Objektart";"Attribut/-gruppe";"Bereich";"Zustand";"Meldung"
"120";"Fehler";"Teilbereichsgrenze";"121531";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"121";"Fehler";"Teilbereichsgrenze";"121700";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"122";"Fehler";"Teilbereichsgrenze";"122052";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"123";"Fehler";"Teilbereichsgrenze";"122227";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"124";"Fehler";"Teilbereichsgrenze";"122700";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"125";"Fehler";"Teilbereichsgrenze";"122853";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"126";"Fehler";"Teilbereichsgrenze";"123453";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"127";"Fehler";"Teilbereichsgrenze";"123535";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"128";"Fehler";"Teilbereichsgrenze";"123631";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"129";"Fehler";"Teilbereichsgrenze";"124219";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"130";"Fehler";"Teilbereichsgrenze";"124688";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 605.83. Länge TOP-Kante: 605.829"
"131";"Fehler";"Teilbereichsgrenze";"125276";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"132";"Fehler";"Teilbereichsgrenze";"125426";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"133";"Fehler";"Teilbereichsgrenze";"125893";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"134";"Fehler";"Teilbereichsgrenze";"126065";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"135";"Fehler";"Teilbereichsgrenze";"126769";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"136";"Fehler";"Teilbereichsgrenze";"126854";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"137";"Fehler";"Teilbereichsgrenze";"126914";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"138";"Fehler";"Teilbereichsgrenze";"127135";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 605.83. Länge TOP-Kante: 605.829"
"139";"Fehler";"Teilbereichsgrenze";"127264";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"140";"Fehler";"Teilbereichsgrenze";"127905";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"141";"Fehler";"Teilbereichsgrenze";"128039";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"142";"Fehler";"Teilbereichsgrenze";"128433";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"143";"Fehler";"Teilbereichsgrenze";"128690";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"144";"Fehler";"Teilbereichsgrenze";"129101";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"145";"Fehler";"Teilbereichsgrenze";"129626";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 605.83. Länge TOP-Kante: 605.829"
"146";"Fehler";"Teilbereichsgrenze";"129782";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"147";"Fehler";"Teilbereichsgrenze";"129941";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"148";"Fehler";"Teilbereichsgrenze";"130059";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"149";"Fehler";"Teilbereichsgrenze";"130256";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"150";"Fehler";"Teilbereichsgrenze";"130393";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"151";"Fehler";"Teilbereichsgrenze";"130576";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"152";"Fehler";"Teilbereichsgrenze";"130806";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"153";"Fehler";"Teilbereichsgrenze";"130967";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"154..160";"Fehler";"Teilbereichsgrenze";"";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt."
"154";"Fehler";"Teilbereichsgrenze";"146548";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 859.846. Länge TOP-Kante: 859.845"
"155";"Fehler";"Teilbereichsgrenze";"146723";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"156";"Fehler";"Teilbereichsgrenze";"146782";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"157";"Fehler";"Teilbereichsgrenze";"146898";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 796.134. Länge TOP-Kante: 796.133"
"158";"Fehler";"Teilbereichsgrenze";"147073";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"159";"Fehler";"Teilbereichsgrenze";"147246";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 605.83. Länge TOP-Kante: 605.829"
"160";"Fehler";"Teilbereichsgrenze";"147338";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 796.134. Länge TOP-Kante: 796.133"
"161";"Fehler";"Ungültiger ID-Verweis";"37634";"Fstr_Umfahrpunkt";"ID_Umfahrpunkt";"Planung";"Start";"Der Verweis ID_Umfahrpunkt im Objekt Fstr_Umfahrpunkt führt auf ein falsches Objekt."
"162";"Fehler";"Ungültiger ID-Verweis";"37650";"Fstr_Umfahrpunkt";"ID_Umfahrpunkt";"Planung";"Start";"Der Verweis ID_Umfahrpunkt im Objekt Fstr_Umfahrpunkt führt auf ein falsches Objekt."
"163";"Fehler";"Ungültiger ID-Verweis";"37666";"Fstr_Umfahrpunkt";"ID_Umfahrpunkt";"Planung";"Start";"Der Verweis ID_Umfahrpunkt im Objekt Fstr_Umfahrpunkt führt auf ein falsches Objekt."
"164";"Fehler";"Ungültiger ID-Verweis";"37682";"Fstr_Umfahrpunkt";"ID_Umfahrpunkt";"Planung";"Start";"Der Verweis ID_Umfahrpunkt im Objekt Fstr_Umfahrpunkt führt auf ein falsches Objekt."
"165..175";"Fehler";"Ungültiger ID-Verweis";"";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Start";"Es gibt ungültige Verweise."
"165";"Fehler";"Ungültiger ID-Verweis";"51750";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Start";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"166";"Fehler";"Ungültiger ID-Verweis";"51774";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Start";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"167";"Fehler";"Ungültiger ID-Verweis";"51798";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Start";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"168";"Fehler";"Ungültiger ID-Verweis";"51822";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Start";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"169";"Fehler";"Ungültiger ID-Verweis";"51894";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Start";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"170";"Fehler";"Ungültiger ID-Verweis";"51918";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Start";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"171";"Fehler";"Ungültiger ID-Verweis";"51942";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Start";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"172";"Fehler";"Ungültiger ID-Verweis";"52014";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Start";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"173";"Fehler";"Ungültiger ID-Verweis";"52038";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Start";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"174";"Fehler";"Ungültiger ID-Verweis";"52134";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Start";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"175";"Fehler";"Ungültiger ID-Verweis";"52158";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Start";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"176";"Fehler";"Ungültiger ID-Verweis";"136317";"Fstr_Umfahrpunkt";"ID_Umfahrpunkt";"Planung";"Ziel";"Der Verweis ID_Umfahrpunkt im Objekt Fstr_Umfahrpunkt führt auf ein falsches Objekt."
"177";"Fehler";"Ungültiger ID-Verweis";"136333";"Fstr_Umfahrpunkt";"ID_Umfahrpunkt";"Planung";"Ziel";"Der Verweis ID_Umfahrpunkt im Objekt Fstr_Umfahrpunkt führt auf ein falsches Objekt."
"178";"Fehler";"Ungültiger ID-Verweis";"136349";"Fstr_Umfahrpunkt";"ID_Umfahrpunkt";"Planung";"Ziel";"Der Verweis ID_Umfahrpunkt im Objekt Fstr_Umfahrpunkt führt auf ein falsches Objekt."
"179";"Fehler";"Ungültiger ID-Verweis";"136365";"Fstr_Umfahrpunkt";"ID_Umfahrpunkt";"Planung";"Ziel";"Der Verweis ID_Umfahrpunkt im Objekt Fstr_Umfahrpunkt führt auf ein falsches Objekt."
"180..190";"Fehler";"Ungültiger ID-Verweis";"";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Ziel";"Es gibt ungültige Verweise."
"180";"Fehler";"Ungültiger ID-Verweis";"150433";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Ziel";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"181";"Fehler";"Ungültiger ID-Verweis";"150457";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Ziel";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"182";"Fehler";"Ungültiger ID-Verweis";"150481";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Ziel";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"183";"Fehler";"Ungültiger ID-Verweis";"150505";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Ziel";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"184";"Fehler";"Ungültiger ID-Verweis";"150577";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Ziel";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"185";"Fehler";"Ungültiger ID-Verweis";"150601";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Ziel";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"186";"Fehler";"Ungültiger ID-Verweis";"150625";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Ziel";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"187";"Fehler";"Ungültiger ID-Verweis";"150697";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Ziel";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"188";"Fehler";"Ungültiger ID-Verweis";"150721";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Ziel";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"189";"Fehler";"Ungültiger ID-Verweis";"150817";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Ziel";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"190";"Fehler";"Ungültiger ID-Verweis";"150841";"NB_Zone_Element";"ID_NB_Element";"Betrachtung";"Ziel";"Der Verweis ID_NB_Element im Objekt NB_Zone_Element führt auf ein falsches Objekt."
"191";"Fehler";"Überhöhungslinie";"259854";"Ueberhoehungslinie";"";"Planung";"Start";"Die Länge des topologischen Pfads (1554.895) für die Überhöhungslinie 6B548A48-6B20-47D6-AFF4-63874D005E6C weicht von der Länge der Überhöhungslinie (59.970) ab."
"192";"Fehler";"Überhöhungslinie";"262554";"Ueberhoehungslinie";"";"Planung";"Start";"Es konnte kein passender topologischer Pfad (gesucht bis 1857.645) für die Überhöhungslinie F6365FF0-3832-4FDA-A7DF-170F1F3D8B4F mit entsprechender Länge (947.407) gefunden werden."
"193";"Fehler";"Überhöhungslinie";"324771";"Ueberhoehungslinie";"";"Planung";"Ziel";"Die Länge des topologischen Pfads (1554.895) für die Überhöhungslinie 6B548A48-6B20-47D6-AFF4-63874D005E6C weicht von der Länge der Überhöhungslinie (59.970) ab."
"194";"Fehler";"Überhöhungslinie";"327471";"Ueberhoehungslinie";"";"Planung";"Ziel";"Es konnte kein passender topologischer Pfad (gesucht bis 1857.645) für die Überhöhungslinie F6365FF0-3832-4FDA-A7DF-170F1F3D8B4F mit entsprechender Länge (947.407) gefunden werden."
"195";"Warnung";"Teilbereichslänge";"30601";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Sehr kleine Teilbereichslänge (<0.1 m). Die Länge des Teilbereichs ist 0.0 m."
"196";"Warnung";"Teilbereichslänge";"129284";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Sehr kleine Teilbereichslänge (<0.1 m). Die Länge des Teilbereichs ist 0.0 m."
"197";"Erfolg";"Anhänge";"";"";"";"Fachdaten";"";"Anhänge in der .planpro-Datei werden referenziert."
"198";"Erfolg";"Anhänge";"";"";"";"Fachdaten";"";"Referenzierte Anhänge sind in der .planpro-Datei vorhanden."
"199";"Erfolg";"GUID-Eindeutigkeit";"";"";"";"Fachdaten";"";"Die GUIDs aller Objekte sind eindeutig."
"200";"Erfolg";"GUID-Sortierung";"";"";"";"Fachdaten";"";"Objekte vom gleichen Typ sind anhand ihrer GUID sortiert."
"201";"Erfolg";"GUID-Zustände";"";"";"";"Fachdaten";"";"Die GUIDs aller Zustände sind eindeutig."
"202";"Erfolg";"Koordinaten";"";"";"";"Fachdaten";"";"Alle Geo-Kanten haben unterschiedliche Anfangs- und End-Koordinaten."
"203";"Erfolg";"Koordinatensystem";"";"";"";"Fachdaten";"";"Instanzen von GEO_Punkt_Allg haben ein gültiges Koordinatensystem."
"204";"Erfolg";"Mehrfache Koordinatensystem";"";"";"";"Fachdaten";"";"Instanzen von GEO_Kante haben ein konsistentes Koordinatensystem."
"205";"Erfolg";"Mehrfache Koordinatensystem";"";"";"";"Fachdaten";"";"Instanzen von GEO_Punkt_Allg haben ein konsistentes Koordinatensystem."
"206";"Erfolg";"Mehrfache Teilbereiche";"";"";"";"Fachdaten";"";"Alle Bereichsobjekte haben eindeutige TOP-Kanten definiert."
"207";"Erfolg";"Mehrfache Teilbereiche";"";"";"";"Fachdaten";"";"Teilbereichsgrenzen der LST-Objekte sind einzigartig."
"208";"Erfolg";"Planungs-/Betrachtungsbereich";"";"";"";"Fachdaten";"";"Objekte sind eindeutig im Planungs- oder Betrachtungsbereich verortet."
"209";"Erfolg";"Punktobjektabstand";"";"";"";"Fachdaten";"";"Der Punktobjektabstand aller LST-Objekte ist gültig."
"210";"Erfolg";"Signalbefestigungsketten";"";"";"";"Fachdaten";"";"Die Verweisketten der Signalbefestigungen sind pausibel"
"211";"Erfolg";"TOP_Kante";"";"";"";"Fachdaten";"";"TOP_Kanten haben eindeutige Endknoten."
"212";"Erfolg";"TOP_Kante";"";"";"";"Fachdaten";"";"TOP_Kanten und GEO_Kanten haben übereinstimmende Längen."
"213";"Erfolg";"Verortungsvergleich";"";"";"";"Fachdaten";"";"Die topologische Verortung der berechneten Geo-Koordinaten sind plausibilisiert"
"214";"Erfolg";"Überlappende Teilbereiche";"";"";"";"Fachdaten";"";"Teilbereichsgrenzen der LST-Objekte sind plausibel"
